TimeCreated,Level,Id,RecordId,Provider,Channel,Message,LogFile,String1,String2,String3,String4,String5,String6,String7,String8,String9,String10
2026-07-21T07:00:34.6872158+02:00,Critical,41,1650,Microsoft-Windows-Kernel-Power,System,"The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.",,0,0x0,0,0,3,0,true,0,false,0
2026-07-21T07:00:41.9360812+02:00,Information,6005,1635,EventLog,System,The Event log service was started.,,,,,,,,,,,
2026-07-21T07:00:41.9352113+02:00,Error,6008,1633,EventLog,System,The previous system shutdown at 11:25:02 PM on ?7/?20/?2026 was unexpected.,,,,,,,,,,,
